30,12,2,22,1,0,2
20,12,38,2,1,2,1
44,22,2,2,2,0,3
46,22,2,22,2,0,2
29,12,2,12,1,0,1
43,22,20,32,2,1,3
 9,2,20,12,0,1,1
11,2,20,32,0,1,3
 1,2,56,12,0,3,1
27,12,20,32,1,1,3
10,2,20,22,0,1,2
19,12,56,32,1,3,3
17,12,56,12,1,3,1
54,32,38,22,3,2,2
45,22,2,12,2,0,1
 7,2,38,32,0,2,3
39,22,38,32,2,2,3
 5,2,38,12,0,2,1
18,12,56,22,1,3,2
62,32,2,22,3,0,2
61,32,2,12,3,0,1
21,12,38,12,1,2,1
23,12,38,32,1,2,3
38,22,38,22,2,2,2
22,12,38,22,1,2,2
 3,2,56,32,0,3,3
 2,2,56,22,0,3,2
 6,2,38,22,0,2,2
26,12,20,22,1,1,2
24,12,20,2,1,1,2
58,32,20,22,3,1,2
56,32,20,2,3,1,2
25,12,20,12,1,1,1
57,32,20,12,3,1,1
40,22,20,2,2,1,2
42,22,20,22,2,1,2
41,22,20,12,2,1,1
35,22,56,32,2,3,3
51,32,56,32,3,3,3
34,22,56,22,2,3,2
50,32,56,22,3,3,2
53,32,38,12,3,2,1
37,22,38,12,2,2,1
52,32,38,2,3,2,1
36,22,38,2,2,2,1
49,32,56,12,3,3,1
33,22,56,12,2,3,1
32,22,56,2,2,3,0
48,32,56,2,3,3,0
55,32,38,32,3,2,3
 0,2,56,2,0,3,0
12,2,2,2,0,0,3
13,2,2,12,0,0,1
31,12,2,32,1,0,3
30,12,2,22,1,0,2
 8,2,20,2,0,1,2
39,22,38,32,2,2,3
 6,2,38,22,0,2,2
51,32,56,32,3,3,3
23,12,38,32,1,2,3
 7,2,38,32,0,2,3
63,32,2,32,3,0,3
62,32,2,22,3,0,2
47,22,2,32,2,0,3
15,2,2,32,0,0,3
14,2,2,22,0,0,2
46,22,2,22,2,0,2
24,12,20,2,1,1,2
61,32,2,12,3,0,1
60,32,2,2,3,0,3
35,22,56,32,2,3,3
 3,2,56,32,0,3,3
 1,2,56,12,0,3,1
 2,2,56,22,0,3,2
19,12,56,32,1,3,3
 9,2,20,12,0,1,1
11,2,20,32,0,1,3
10,2,20,22,0,1,2
40,22,20,2,2,1,2
 5,2,38,12,0,2,1
 4,2,38,2,0,2,1
56,32,20,2,3,1,2
45,22,2,12,2,0,1
29,12,2,12,1,0,1
28,12,2,2,1,0,3
44,22,2,2,2,0,3
52,32,38,2,3,2,1
22,12,38,22,1,2,2
54,32,38,22,3,2,2
20,12,38,2,1,2,1
21,12,38,12,1,2,1
38,22,38,22,2,2,2
36,22,38,2,2,2,1
53,32,38,12,3,2,1
37,22,38,12,2,2,1
27,12,20,32,1,1,3
25,12,20,12,1,1,1
26,12,20,22,1,1,2
59,32,20,32,3,1,3
41,22,20,12,2,1,1
57,32,20,12,3,1,1
43,22,20,32,2,1,3
42,22,20,22,2,1,2
58,32,20,22,3,1,2
16,12,56,2,1,3,0
18,12,56,22,1,3,2
48,32,56,2,3,3,0
17,12,56,12,1,3,1
34,22,56,22,2,3,2
32,22,56,2,2,3,0
33,22,56,12,2,3,1
50,32,56,22,3,3,2
49,32,56,12,3,3,1
60,32,2,2,3,0,3
31,12,2,32,1,0,3
63,32,2,32,3,0,3
62,32,2,22,3,0,2
19,12,56,32,1,3,3
51,32,56,32,3,3,3
 3,2,56,32,0,3,3
47,22,2,32,2,0,3
15,2,2,32,0,0,3
61,32,2,12,3,0,1
35,22,56,32,2,3,3
11,2,20,32,0,1,3
27,12,20,32,1,1,3
55,32,38,32,3,2,3
39,22,38,32,2,2,3
52,32,38,2,3,2,1
46,22,2,22,2,0,2
12,2,2,2,0,0,3
54,32,38,22,3,2,2
14,2,2,22,0,0,2
53,32,38,12,3,2,1
13,2,2,12,0,0,1
45,22,2,12,2,0,1
28,12,2,2,1,0,3
30,12,2,22,1,0,2
50,32,56,22,3,3,2
44,22,2,2,2,0,3
29,12,2,12,1,0,1
57,32,20,12,3,1,1
59,32,20,32,3,1,3
58,32,20,22,3,1,2
56,32,20,2,3,1,2
 0,2,56,2,0,3,0
 2,2,56,22,0,3,2
34,22,56,22,2,3,2
23,12,38,32,1,2,3
 1,2,56,12,0,3,1
 7,2,38,32,0,2,3
16,12,56,2,1,3,0
18,12,56,22,1,3,2
49,32,56,12,3,3,1
17,12,56,12,1,3,1
32,22,56,2,2,3,0
48,32,56,2,3,3,0
33,22,56,12,2,3,1
43,22,20,32,2,1,3
10,2,20,22,0,1,2
40,22,20,2,2,1,2
 4,2,38,2,0,2,1
 8,2,20,2,0,1,2
38,22,38,22,2,2,2
42,22,20,22,2,1,2
36,22,38,2,2,2,1
 6,2,38,22,0,2,2
22,12,38,22,1,2,2
 5,2,38,12,0,2,1
41,22,20,12,2,1,1
 9,2,20,12,0,1,1
21,12,38,12,1,2,1
26,12,20,22,1,1,2
24,12,20,2,1,1,2
25,12,20,12,1,1,1
20,12,38,2,1,2,1
37,22,38,12,2,2,1
 7,2,38,32,0,2,3
48,32,56,2,3,3,0
15,2,2,32,0,0,3
49,32,56,12,3,3,1
60,32,2,2,3,0,3
61,32,2,12,3,0,1
32,22,56,2,2,3,0
33,22,56,12,2,3,1
16,12,56,2,1,3,0
 0,2,56,2,0,3,0
 1,2,56,12,0,3,1
17,12,56,12,1,3,1
14,2,2,22,0,0,2
 4,2,38,2,0,2,1
 6,2,38,22,0,2,2
13,2,2,12,0,0,1
 5,2,38,12,0,2,1
28,12,2,2,1,0,3
45,22,2,12,2,0,1
44,22,2,2,2,0,3
56,32,20,2,3,1,2
12,2,2,2,0,0,3
 8,2,20,2,0,1,2
52,32,38,2,3,2,1
29,12,2,12,1,0,1
36,22,38,2,2,2,1
40,22,20,2,2,1,2
20,12,38,2,1,2,1
24,12,20,2,1,1,2
41,22,20,12,2,1,1
25,12,20,12,1,1,1
57,32,20,12,3,1,1
31,12,2,32,1,0,3
19,12,56,32,1,3,3
18,12,56,22,1,3,2
 3,2,56,32,0,3,3
 2,2,56,22,0,3,2
63,32,2,32,3,0,3
30,12,2,22,1,0,2
53,32,38,12,3,2,1
21,12,38,12,1,2,1
 9,2,20,12,0,1,1
37,22,38,12,2,2,1
62,32,2,22,3,0,2
47,22,2,32,2,0,3
51,32,56,32,3,3,3
35,22,56,32,2,3,3
34,22,56,22,2,3,2
50,32,56,22,3,3,2
46,22,2,22,2,0,2
23,12,38,32,1,2,3
55,32,38,32,3,2,3
54,32,38,22,3,2,2
11,2,20,32,0,1,3
10,2,20,22,0,1,2
22,12,38,22,1,2,2
39,22,38,32,2,2,3
38,22,38,22,2,2,2
27,12,20,32,1,1,3
59,32,20,32,3,1,3
26,12,20,22,1,1,2
58,32,20,22,3,1,2
43,22,20,32,2,1,3
42,22,20,22,2,1,2
11,2,20,32,0,1,3
15,2,2,32,0,0,3
 3,2,56,32,0,3,3
19,12,56,32,1,3,3
 2,2,56,22,0,3,2
 1,2,56,12,0,3,1
 0,2,56,2,0,3,0
51,32,56,32,3,3,3
50,32,56,22,3,3,2
35,22,56,32,2,3,3
34,22,56,22,2,3,2
56,32,20,2,3,1,2
18,12,56,22,1,3,2
40,22,20,2,2,1,2
52,32,38,2,3,2,1
17,12,56,12,1,3,1
16,12,56,2,1,3,0
33,22,56,12,2,3,1
32,22,56,2,2,3,0
 7,2,38,32,0,2,3
23,12,38,32,1,2,3
31,12,2,32,1,0,3
55,32,38,32,3,2,3
27,12,20,32,1,1,3
59,32,20,32,3,1,3
53,32,38,12,3,2,1
39,22,38,32,2,2,3
58,32,20,22,3,1,2
54,32,38,22,3,2,2
49,32,56,12,3,3,1
48,32,56,2,3,3,0
63,32,2,32,3,0,3
47,22,2,32,2,0,3
46,22,2,22,2,0,2
57,32,20,12,3,1,1
62,32,2,22,3,0,2
30,12,2,22,1,0,2
28,12,2,2,1,0,3
29,12,2,12,1,0,1
12,2,2,2,0,0,3
14,2,2,22,0,0,2
24,12,20,2,1,1,2
13,2,2,12,0,0,1
 8,2,20,2,0,1,2
10,2,20,22,0,1,2
 9,2,20,12,0,1,1
25,12,20,12,1,1,1
26,12,20,22,1,1,2
43,22,20,32,2,1,3
41,22,20,12,2,1,1
42,22,20,22,2,1,2
 6,2,38,22,0,2,2
 4,2,38,2,0,2,1
36,22,38,2,2,2,1
38,22,38,22,2,2,2
 5,2,38,12,0,2,1
22,12,38,22,1,2,2
20,12,38,2,1,2,1
37,22,38,12,2,2,1
21,12,38,12,1,2,1
61,32,2,12,3,0,1
60,32,2,2,3,0,3
45,22,2,12,2,0,1
44,22,2,2,2,0,3
63,32,2,32,3,0,3
60,32,2,2,3,0,3
62,32,2,22,3,0,2
61,32,2,12,3,0,1
56,32,20,2,3,1,2
52,32,38,2,3,2,1
48,32,56,2,3,3,0
57,32,20,12,3,1,1
59,32,20,32,3,1,3
58,32,20,22,3,1,2
55,32,38,32,3,2,3
36,22,38,2,2,2,1
44,22,2,2,2,0,3
15,2,2,32,0,0,3
43,22,20,32,2,1,3
14,2,2,22,0,0,2
 7,2,38,32,0,2,3
37,22,38,12,2,2,1
39,22,38,32,2,2,3
41,22,20,12,2,1,1
13,2,2,12,0,0,1
38,22,38,22,2,2,2
40,22,20,2,2,1,2
45,22,2,12,2,0,1
23,12,38,32,1,2,3
31,12,2,32,1,0,3
46,22,2,22,2,0,2
12,2,2,2,0,0,3
28,12,2,2,1,0,3
30,12,2,22,1,0,2
47,22,2,32,2,0,3
29,12,2,12,1,0,1
42,22,20,22,2,1,2
53,32,38,12,3,2,1
27,12,20,32,1,1,3
54,32,38,22,3,2,2
11,2,20,32,0,1,3
 3,2,56,32,0,3,3
32,22,56,2,2,3,0
35,22,56,32,2,3,3
49,32,56,12,3,3,1
33,22,56,12,2,3,1
19,12,56,32,1,3,3
34,22,56,22,2,3,2
51,32,56,32,3,3,3
50,32,56,22,3,3,2
24,12,20,2,1,1,2
26,12,20,22,1,1,2
16,12,56,2,1,3,0
18,12,56,22,1,3,2
17,12,56,12,1,3,1
 0,2,56,2,0,3,0
 2,2,56,22,0,3,2
 8,2,20,2,0,1,2
10,2,20,22,0,1,2
25,12,20,12,1,1,1
 1,2,56,12,0,3,1
 9,2,20,12,0,1,1
20,12,38,2,1,2,1
22,12,38,22,1,2,2
 6,2,38,22,0,2,2
 4,2,38,2,0,2,1
 5,2,38,12,0,2,1
21,12,38,12,1,2,1
 9,2,20,12,0,1,1
12,2,2,2,0,0,3
 8,2,20,2,0,1,2
28,12,2,2,1,0,3
24,12,20,2,1,1,2
 3,2,56,32,0,3,3
11,2,20,32,0,1,3
10,2,20,22,0,1,2
 7,2,38,32,0,2,3
61,32,2,12,3,0,1
63,32,2,32,3,0,3
62,32,2,22,3,0,2
48,32,56,2,3,3,0
 4,2,38,2,0,2,1
40,22,20,2,2,1,2
 2,2,56,22,0,3,2
16,12,56,2,1,3,0
 1,2,56,12,0,3,1
56,32,20,2,3,1,2
 0,2,56,2,0,3,0
36,22,38,2,2,2,1
45,22,2,12,2,0,1
60,32,2,2,3,0,3
20,12,38,2,1,2,1
47,22,2,32,2,0,3
 6,2,38,22,0,2,2
 5,2,38,12,0,2,1
44,22,2,2,2,0,3
17,12,56,12,1,3,1
19,12,56,32,1,3,3
49,32,56,12,3,3,1
51,32,56,32,3,3,3
57,32,20,12,3,1,1
52,32,38,2,3,2,1
18,12,56,22,1,3,2
41,22,20,12,2,1,1
50,32,56,22,3,3,2
25,12,20,12,1,1,1
34,22,56,22,2,3,2
35,22,56,32,2,3,3
46,22,2,22,2,0,2
23,12,38,32,1,2,3
21,12,38,12,1,2,1
22,12,38,22,1,2,2
53,32,38,12,3,2,1
55,32,38,32,3,2,3
39,22,38,32,2,2,3
37,22,38,12,2,2,1
54,32,38,22,3,2,2
38,22,38,22,2,2,2
29,12,2,12,1,0,1
31,12,2,32,1,0,3
33,22,56,12,2,3,1
30,12,2,22,1,0,2
32,22,56,2,2,3,0
13,2,2,12,0,0,1
15,2,2,32,0,0,3
59,32,20,32,3,1,3
58,32,20,22,3,1,2
43,22,20,32,2,1,3
26,12,20,22,1,1,2
42,22,20,22,2,1,2
14,2,2,22,0,0,2
27,12,20,32,1,1,3
 7,2,38,32,0,2,3
 3,2,56,32,0,3,3
 2,2,56,22,0,3,2
15,2,2,32,0,0,3
32,22,56,2,2,3,0
48,32,56,2,3,3,0
11,2,20,32,0,1,3
 4,2,38,2,0,2,1
 6,2,38,22,0,2,2
 5,2,38,12,0,2,1
20,12,38,2,1,2,1
21,12,38,12,1,2,1
16,12,56,2,1,3,0
 1,2,56,12,0,3,1
 0,2,56,2,0,3,0
63,32,2,32,3,0,3
31,12,2,32,1,0,3
47,22,2,32,2,0,3
23,12,38,32,1,2,3
55,32,38,32,3,2,3
22,12,38,22,1,2,2
39,22,38,32,2,2,3
59,32,20,32,3,1,3
43,22,20,32,2,1,3
27,12,20,32,1,1,3
28,12,2,2,1,0,3
26,12,20,22,1,1,2
24,12,20,2,1,1,2
30,12,2,22,1,0,2
 8,2,20,2,0,1,2
10,2,20,22,0,1,2
25,12,20,12,1,1,1
29,12,2,12,1,0,1
 9,2,20,12,0,1,1
14,2,2,22,0,0,2
12,2,2,2,0,0,3
13,2,2,12,0,0,1
19,12,56,32,1,3,3
17,12,56,12,1,3,1
49,32,56,12,3,3,1
51,32,56,32,3,3,3
18,12,56,22,1,3,2
50,32,56,22,3,3,2
35,22,56,32,2,3,3
33,22,56,12,2,3,1
34,22,56,22,2,3,2
52,32,38,2,3,2,1
60,32,2,2,3,0,3
62,32,2,22,3,0,2
54,32,38,22,3,2,2
53,32,38,12,3,2,1
36,22,38,2,2,2,1
46,22,2,22,2,0,2
44,22,2,2,2,0,3
37,22,38,12,2,2,1
38,22,38,22,2,2,2
61,32,2,12,3,0,1
45,22,2,12,2,0,1
56,32,20,2,3,1,2
40,22,20,2,2,1,2
42,22,20,22,2,1,2
41,22,20,12,2,1,1
58,32,20,22,3,1,2
57,32,20,12,3,1,1
44,22,2,2,2,0,3
60,32,2,2,3,0,3
61,32,2,12,3,0,1
 3,2,56,32,0,3,3
56,32,20,2,3,1,2
40,22,20,2,2,1,2
63,32,2,32,3,0,3
28,12,2,2,1,0,3
12,2,2,2,0,0,3
 8,2,20,2,0,1,2
24,12,20,2,1,1,2
57,32,20,12,3,1,1
 2,2,56,22,0,3,2
62,32,2,22,3,0,2
 0,2,56,2,0,3,0
 1,2,56,12,0,3,1
19,12,56,32,1,3,3
18,12,56,22,1,3,2
16,12,56,2,1,3,0
48,32,56,2,3,3,0
17,12,56,12,1,3,1
52,32,38,2,3,2,1
36,22,38,2,2,2,1
20,12,38,2,1,2,1
53,32,38,12,3,2,1
 4,2,38,2,0,2,1
59,32,20,32,3,1,3
58,32,20,22,3,1,2
32,22,56,2,2,3,0
51,32,56,32,3,3,3
49,32,56,12,3,3,1
35,22,56,32,2,3,3
33,22,56,12,2,3,1
34,22,56,22,2,3,2
50,32,56,22,3,3,2
55,32,38,32,3,2,3
54,32,38,22,3,2,2
46,22,2,22,2,0,2
47,22,2,32,2,0,3
30,12,2,22,1,0,2
14,2,2,22,0,0,2
15,2,2,32,0,0,3
13,2,2,12,0,0,1
31,12,2,32,1,0,3
43,22,20,32,2,1,3
29,12,2,12,1,0,1
45,22,2,12,2,0,1
37,22,38,12,2,2,1
11,2,20,32,0,1,3
 9,2,20,12,0,1,1
 5,2,38,12,0,2,1
27,12,20,32,1,1,3
42,22,20,22,2,1,2
39,22,38,32,2,2,3
26,12,20,22,1,1,2
10,2,20,22,0,1,2
21,12,38,12,1,2,1
23,12,38,32,1,2,3
 6,2,38,22,0,2,2
25,12,20,12,1,1,1
41,22,20,12,2,1,1
 7,2,38,32,0,2,3
22,12,38,22,1,2,2
38,22,38,22,2,2,2
15,2,2,32,0,0,3
63,32,2,32,3,0,3
14,2,2,22,0,0,2
11,2,20,32,0,1,3
27,12,20,32,1,1,3
13,2,2,12,0,0,1
12,2,2,2,0,0,3
 7,2,38,32,0,2,3
23,12,38,32,1,2,3
47,22,2,32,2,0,3
31,12,2,32,1,0,3
19,12,56,32,1,3,3
 3,2,56,32,0,3,3
28,12,2,2,1,0,3
62,32,2,22,3,0,2
60,32,2,2,3,0,3
30,12,2,22,1,0,2
29,12,2,12,1,0,1
44,22,2,2,2,0,3
45,22,2,12,2,0,1
61,32,2,12,3,0,1
48,32,56,2,3,3,0
46,22,2,22,2,0,2
10,2,20,22,0,1,2
 2,2,56,22,0,3,2
18,12,56,22,1,3,2
26,12,20,22,1,1,2
56,32,20,2,3,1,2
53,32,38,12,3,2,1
55,32,38,32,3,2,3
57,32,20,12,3,1,1
43,22,20,32,2,1,3
59,32,20,32,3,1,3
39,22,38,32,2,2,3
42,22,20,22,2,1,2
38,22,38,22,2,2,2
54,32,38,22,3,2,2
58,32,20,22,3,1,2
49,32,56,12,3,3,1
51,32,56,32,3,3,3
35,22,56,32,2,3,3
22,12,38,22,1,2,2
34,22,56,22,2,3,2
50,32,56,22,3,3,2
 6,2,38,22,0,2,2
 9,2,20,12,0,1,1
41,22,20,12,2,1,1
33,22,56,12,2,3,1
17,12,56,12,1,3,1
 8,2,20,2,0,1,2
25,12,20,12,1,1,1
40,22,20,2,2,1,2
16,12,56,2,1,3,0
24,12,20,2,1,1,2
32,22,56,2,2,3,0
 1,2,56,12,0,3,1
 0,2,56,2,0,3,0
52,32,38,2,3,2,1
37,22,38,12,2,2,1
 5,2,38,12,0,2,1
 4,2,38,2,0,2,1
36,22,38,2,2,2,1
21,12,38,12,1,2,1
20,12,38,2,1,2,1
63,32,2,32,3,0,3
62,32,2,22,3,0,2
47,22,2,32,2,0,3
61,32,2,12,3,0,1
60,32,2,2,3,0,3
56,32,20,2,3,1,2
48,32,56,2,3,3,0
44,22,2,2,2,0,3
12,2,2,2,0,0,3
28,12,2,2,1,0,3
 4,2,38,2,0,2,1
 8,2,20,2,0,1,2
20,12,38,2,1,2,1
32,22,56,2,2,3,0
40,22,20,2,2,1,2
52,32,38,2,3,2,1
24,12,20,2,1,1,2
36,22,38,2,2,2,1
46,22,2,22,2,0,2
45,22,2,12,2,0,1
 3,2,56,32,0,3,3
 2,2,56,22,0,3,2
59,32,20,32,3,1,3
57,32,20,12,3,1,1
19,12,56,32,1,3,3
17,12,56,12,1,3,1
18,12,56,22,1,3,2
49,32,56,12,3,3,1
16,12,56,2,1,3,0
58,32,20,22,3,1,2
51,32,56,32,3,3,3
33,22,56,12,2,3,1
 1,2,56,12,0,3,1
35,22,56,32,2,3,3
43,22,20,32,2,1,3
41,22,20,12,2,1,1
 0,2,56,2,0,3,0
34,22,56,22,2,3,2
50,32,56,22,3,3,2
42,22,20,22,2,1,2
55,32,38,32,3,2,3
53,32,38,12,3,2,1
37,22,38,12,2,2,1
39,22,38,32,2,2,3
38,22,38,22,2,2,2
54,32,38,22,3,2,2
23,12,38,32,1,2,3
21,12,38,12,1,2,1
31,12,2,32,1,0,3
 7,2,38,32,0,2,3
 5,2,38,12,0,2,1
22,12,38,22,1,2,2
15,2,2,32,0,0,3
 6,2,38,22,0,2,2
14,2,2,22,0,0,2
30,12,2,22,1,0,2
29,12,2,12,1,0,1
13,2,2,12,0,0,1
25,12,20,12,1,1,1
11,2,20,32,0,1,3
 9,2,20,12,0,1,1
10,2,20,22,0,1,2
27,12,20,32,1,1,3
26,12,20,22,1,1,2
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
 4,2,38,2,0,2,1
